,0
69820,0.012854617
69821,0.012854325
69822,0.012854033
69823,0.01285374
69824,0.012853448
69825,0.012853155
69826,0.012852863
69827,0.012852569
69828,0.012852278
69829,0.012851984
69830,0.012851693
69831,0.012851399
69832,0.01285111
69833,0.012850815
69834,0.012850525
69835,0.012850231
69836,0.01284994
69837,0.012849648
69838,0.012849356
69839,0.012849062
69840,0.01284877
69841,0.012848478
69842,0.012848186
69843,0.012847893
69844,0.012847602
69845,0.01284731
69846,0.0128470175
69847,0.012846724
69848,0.012846433
69849,0.01284614
69850,0.012845849
69851,0.012845554
69852,0.012845263
69853,0.0128449695
69854,0.012844677
69855,0.012844385
69856,0.012844092
69857,0.0128438
69858,0.012843509
69859,0.012843216
69860,0.012842923
69861,0.012842631
69862,0.0128423385
69863,0.012842047
69864,0.0128417555
69865,0.012841463
69866,0.012841172
69867,0.01284088
69868,0.012840587
69869,0.012840294
69870,0.012840005
69871,0.012839712
69872,0.012839421
69873,0.012839127
69874,0.012838835
69875,0.012838542
69876,0.01283825
69877,0.0128379585
69878,0.012837667
69879,0.012837374
69880,0.012837083
69881,0.01283679
69882,0.012836499
69883,0.012836208
69884,0.012835913
69885,0.012835621
69886,0.01283533
69887,0.012835039
69888,0.012834747
69889,0.012834454
69890,0.012834163
69891,0.01283387
69892,0.012833578
69893,0.012833285
69894,0.012832994
69895,0.012832701
69896,0.012832411
69897,0.012832119
69898,0.012831827
69899,0.012831533
69900,0.012831242
69901,0.01283095
69902,0.012830658
69903,0.012830365
69904,0.012830075
69905,0.012829782
69906,0.01282949
69907,0.012829198
69908,0.012828905
69909,0.012828614
69910,0.012828321
69911,0.012828029
69912,0.012827737
69913,0.012827447
69914,0.012827156
69915,0.012826865
69916,0.012826573
69917,0.012826284
69918,0.012825993
69919,0.012825706
69920,0.012825417
69921,0.0128251305
69922,0.012824844
69923,0.0128245605
69924,0.012824277
69925,0.012823995
69926,0.01282372
69927,0.012823443
69928,0.012823176
69929,0.012822891
69930,0.012822615
69931,0.012822336
69932,0.012822063
69933,0.012821779
69934,0.012821505
69935,0.012821211
69936,0.012820934
69937,0.012820632
69938,0.012820348
69939,0.012820042
69940,0.012819746
69941,0.0128194345
69942,0.012819136
69943,0.012818827
69944,0.01281853
69945,0.012818219
69946,0.01281792
69947,0.012817612
69948,0.012817314
69949,0.012817013
69950,0.012816716
69951,0.012816414
69952,0.01281612
69953,0.012815824
69954,0.0128155295
69955,0.012815236
69956,0.012814945
69957,0.012814652
69958,0.012814361
69959,0.012814069
69960,0.012813778
69961,0.012813483
69962,0.01281319
69963,0.012812897
69964,0.012812601
69965,0.012812307
69966,0.012812015
69967,0.012811719
69968,0.012811426
69969,0.012811135
69970,0.01281084
69971,0.012810549
69972,0.012810256
69973,0.012809965
69974,0.012809671
69975,0.01280938
69976,0.012809089
69977,0.012808797
69978,0.012808505
69979,0.012808215
69980,0.012807923
69981,0.012807632
69982,0.012807341
69983,0.01280705
69984,0.012806759
69985,0.012806467
69986,0.012806176
69987,0.012805886
69988,0.012805595
69989,0.012805305
69990,0.012805013
69991,0.012804722
69992,0.012804432
69993,0.012804141
69994,0.01280385
69995,0.012803561
69996,0.012803269
69997,0.012802978
69998,0.0128026875
69999,0.012802396
70000,0.0128021045
70001,0.012801816
70002,0.012801524
70003,0.012801235
70004,0.012800943
70005,0.0128006525
70006,0.012800362
70007,0.012800071
70008,0.01279978
70009,0.012799489
70010,0.0127992
70011,0.012798909
70012,0.012798619
70013,0.012798328
70014,0.0127980355
70015,0.012797746
70016,0.012797454
70017,0.012797166
70018,0.012796876
70019,0.012796584
70020,0.012796294
70021,0.012796002
70022,0.012795712
70023,0.012795421
70024,0.012795129
70025,0.01279484
70026,0.012794548
70027,0.012794258
70028,0.0127939675
70029,0.012793676
70030,0.012793385
70031,0.012793094
70032,0.012792804
70033,0.012792514
70034,0.012792222
70035,0.012791933
70036,0.012791644
70037,0.0127913505
70038,0.012791063
70039,0.01279077
70040,0.01279048
70041,0.012790191
70042,0.0127899
70043,0.012789609
70044,0.0127893165
70045,0.012789028
70046,0.012788736
70047,0.012788446
70048,0.012788155
70049,0.012787865
70050,0.012787573
70051,0.012787283
70052,0.012786992
70053,0.0127867
70054,0.012786412
70055,0.01278612
70056,0.01278583
70057,0.012785541
70058,0.012785248
70059,0.01278496
70060,0.012784668
70061,0.012784379
70062,0.012784089
70063,0.0127838
70064,0.012783509
70065,0.012783219
70066,0.012782928
70067,0.012782636
70068,0.012782346
70069,0.012782058
70070,0.012781767
70071,0.012781477
70072,0.012781185
70073,0.0127808945
70074,0.012780604
70075,0.012780314
70076,0.012780024
70077,0.012779733
70078,0.012779443
70079,0.012779151
70080,0.012778861
70081,0.012778571
70082,0.012778281
70083,0.012777991
70084,0.012777698
70085,0.012777408
70086,0.012777116
70087,0.012776825
70088,0.012776533
70089,0.012776243
70090,0.012775952
70091,0.012775661
70092,0.01277537
70093,0.012775079
70094,0.012774788
70095,0.012774497
70096,0.012774205
70097,0.012773914
70098,0.012773626
70099,0.012773335
70100,0.012773043
70101,0.012772751
70102,0.012772458
70103,0.012772167
70104,0.012771877
70105,0.012771584
70106,0.0127712935
70107,0.012771005
70108,0.012770713
70109,0.012770424
70110,0.012770131
70111,0.012769842
70112,0.012769552
70113,0.012769262
70114,0.012768968
70115,0.01276868
70116,0.012768389
70117,0.012768099
70118,0.0127678085
70119,0.012767519
70120,0.012767227
70121,0.012766938
70122,0.012766648
70123,0.0127663575
70124,0.012766067
70125,0.012765777
70126,0.012765488
70127,0.012765197
70128,0.012764907
70129,0.012764617
70130,0.012764327
70131,0.012764038
70132,0.012763748
70133,0.012763457
70134,0.012763168
70135,0.012762879
70136,0.012762588
70137,0.012762299
70138,0.012762009
70139,0.012761719
70140,0.012761432
70141,0.012761143
70142,0.012760856
70143,0.0127605675
70144,0.01276028
70145,0.012759995
70146,0.012759709
70147,0.012759428
70148,0.012759146
70149,0.012758866
70150,0.012758587
70151,0.012758309
70152,0.012758038
70153,0.01275776
70154,0.012757488
70155,0.012757213
70156,0.012756941
70157,0.012756666
70158,0.0127563905
70159,0.012756108
70160,0.012755826
70161,0.012755537
70162,0.0127552515
70163,0.01275495
70164,0.012754654
70165,0.012754349
70166,0.01275405
70167,0.012753747
70168,0.012753444
70169,0.012753142
70170,0.0127528375
70171,0.01275253
70172,0.012752232
70173,0.0127519285
70174,0.012751632
70175,0.012751334
70176,0.012751038
70177,0.012750741
70178,0.0127504505
70179,0.012750159
70180,0.012749868
70181,0.012749579
70182,0.012749288
70183,0.012748997
70184,0.012748704
70185,0.012748413
70186,0.01274812
70187,0.012747829
70188,0.012747534
70189,0.012747242
70190,0.01274695
70191,0.012746656
70192,0.012746365
70193,0.012746072
70194,0.012745783
70195,0.01274549
70196,0.012745198
70197,0.012744908
70198,0.012744618
70199,0.012744326
70200,0.0127440365
70201,0.012743746
70202,0.012743454
70203,0.012743165
70204,0.012742876
70205,0.0127425855
70206,0.012742296
70207,0.012742005
70208,0.012741716
70209,0.012741427
70210,0.012741137
70211,0.012740846
70212,0.012740556
70213,0.012740268
70214,0.012739978
70215,0.012739687
70216,0.0127393985
70217,0.012739108
70218,0.012738819
70219,0.012738529
70220,0.012738239
70221,0.012737949
70222,0.01273766
70223,0.012737369
70224,0.012737081
70225,0.012736791
70226,0.012736502
70227,0.0127362115
70228,0.012735923
70229,0.012735633
70230,0.012735342
70231,0.012735054
70232,0.012734763
70233,0.012734474
70234,0.012734184
70235,0.012733895
70236,0.012733605
70237,0.012733315
70238,0.0127330255
70239,0.012732737
70240,0.012732447
70241,0.0127321575
70242,0.012731869
70243,0.012731577
70244,0.012731289
70245,0.012731001
70246,0.012730712
70247,0.012730421
70248,0.012730132
70249,0.012729841
70250,0.012729553
70251,0.012729263
70252,0.012728974
70253,0.0127286855
70254,0.012728394
70255,0.012728104
70256,0.012727817
70257,0.012727525
70258,0.012727237
70259,0.012726947
70260,0.012726658
70261,0.012726368
70262,0.012726079
70263,0.012725789
70264,0.012725499
70265,0.01272521
70266,0.012724922
70267,0.012724632
70268,0.012724343
70269,0.012724053
70270,0.012723764
70271,0.012723475
70272,0.012723185
70273,0.012722896
70274,0.012722608
70275,0.012722318
70276,0.012722029
70277,0.01272174
70278,0.01272145
70279,0.012721162
70280,0.012720872
70281,0.012720581
70282,0.012720294
70283,0.012720004
70284,0.012719713
70285,0.012719424
70286,0.012719138
70287,0.012718845
70288,0.012718557
70289,0.012718269
70290,0.012717978
70291,0.01271769
70292,0.012717402
70293,0.012717112
70294,0.012716824
70295,0.012716535
70296,0.012716245
70297,0.012715956
70298,0.0127156675
70299,0.012715377
70300,0.01271509
70301,0.012714802
70302,0.012714513
70303,0.012714223
70304,0.012713934
70305,0.012713646
70306,0.012713355
70307,0.012713065
70308,0.012712778
70309,0.012712488
70310,0.012712199
70311,0.012711909
70312,0.01271162
70313,0.01271133
70314,0.012711043
70315,0.012710752
70316,0.012710463
70317,0.012710175
70318,0.012709886
70319,0.012709597
70320,0.012709307
70321,0.012709018
70322,0.012708729
70323,0.012708439
70324,0.01270815
70325,0.012707862
70326,0.012707573
70327,0.012707282
70328,0.012706993
70329,0.012706705
70330,0.012706416
70331,0.012706127
70332,0.012705836
70333,0.01270555
70334,0.012705261
70335,0.01270497
70336,0.012704683
70337,0.012704394
70338,0.012704106
70339,0.012703819
70340,0.012703531
70341,0.012703244
70342,0.012702955
70343,0.012702668
70344,0.012702379
70345,0.012702092
70346,0.012701804
70347,0.012701517
70348,0.012701232
70349,0.012700949
70350,0.012700669
70351,0.012700386
70352,0.012700109
70353,0.01269983
70354,0.01269955
70355,0.01269927
70356,0.012698996
70357,0.012698713
70358,0.012698438
70359,0.012698153
70360,0.0126978755
70361,0.012697592
70362,0.012697308
70363,0.012697021
70364,0.01269674
70365,0.012696452
70366,0.0126961665
70367,0.012695876
70368,0.012695586
70369,0.012695287
70370,0.012694995
70371,0.012694696
70372,0.012694403
70373,0.012694104
70374,0.012693809
70375,0.01269351
70376,0.012693217
70377,0.012692922
70378,0.012692626
70379,0.012692328
70380,0.012692037
70381,0.012691741
70382,0.01269145
70383,0.012691153
70384,0.0126908645
70385,0.012690566
70386,0.012690276
70387,0.0126899835
70388,0.012689696
70389,0.012689404
70390,0.012689112
70391,0.012688821
70392,0.012688532
70393,0.012688239
70394,0.012687949
70395,0.012687659
70396,0.012687372
70397,0.012687083
70398,0.012686798
70399,0.012686507
70400,0.01268622
70401,0.012685931
70402,0.0126856435
70403,0.012685353
70404,0.012685067
70405,0.0126847755
70406,0.01268449
70407,0.012684199
70408,0.01268391
70409,0.012683622
70410,0.012683334
70411,0.012683044
70412,0.012682757
70413,0.012682469
70414,0.012682181
70415,0.012681893
70416,0.012681606
70417,0.012681316
70418,0.012681028
70419,0.012680739
70420,0.012680453
70421,0.012680164
70422,0.012679875
70423,0.012679587
70424,0.012679299
70425,0.012679011
70426,0.012678724
70427,0.012678434
70428,0.012678145
70429,0.012677856
70430,0.01267757
70431,0.012677282
70432,0.012676995
70433,0.012676707
70434,0.01267642
70435,0.012676129
70436,0.012675842
70437,0.012675553
70438,0.012675267
70439,0.012674978
70440,0.01267469
70441,0.012674401
70442,0.012674114
70443,0.012673823
70444,0.012673536
70445,0.012673249
70446,0.012672959
70447,0.01267267
70448,0.012672385
70449,0.012672095
70450,0.01267181
70451,0.012671519
70452,0.012671232
70453,0.012670943
70454,0.012670658
70455,0.012670367
70456,0.01267008
70457,0.012669792
70458,0.012669506
70459,0.012669218
70460,0.012668929
70461,0.012668639
70462,0.012668354
70463,0.012668065
70464,0.012667778
70465,0.012667488
70466,0.012667201
70467,0.012666912
70468,0.012666626
70469,0.012666336
70470,0.012666051
70471,0.01266576
70472,0.012665475
70473,0.012665185
70474,0.012664898
70475,0.012664609
70476,0.012664323
70477,0.012664035
70478,0.012663748
70479,0.012663458
70480,0.012663171
70481,0.012662884
70482,0.012662597
70483,0.012662308
70484,0.012662021
70485,0.012661732
70486,0.012661447
70487,0.012661157
70488,0.012660871
70489,0.0126605835
70490,0.012660298
70491,0.012660008
70492,0.012659722
70493,0.012659432
70494,0.012659146
70495,0.012658857
70496,0.012658572
70497,0.01265828
70498,0.012657996
70499,0.0126577085
70500,0.012657423
70501,0.012657132
70502,0.012656845
70503,0.012656556
70504,0.012656272
70505,0.012655983
70506,0.012655696
70507,0.012655405
70508,0.012655122
70509,0.012654832
70510,0.012654545
70511,0.012654256
70512,0.012653971
70513,0.0126536805
70514,0.012653393
70515,0.012653106
70516,0.012652821
70517,0.012652532
70518,0.012652243
70519,0.012651956
70520,0.012651671
70521,0.012651379
70522,0.012651094
70523,0.012650806
70524,0.0126505215
70525,0.012650231
70526,0.012649944
70527,0.012649656
70528,0.012649371
70529,0.012649081
70530,0.012648794
70531,0.012648506
70532,0.012648221
70533,0.012647932
70534,0.012647646
70535,0.012647361
70536,0.012647076
70537,0.012646787
70538,0.0126465
70539,0.012646217
70540,0.01264593
70541,0.012645641
70542,0.0126453545
70543,0.012645066
70544,0.012644782
70545,0.012644493
70546,0.012644208
70547,0.012643921
70548,0.01264364
70549,0.012643355
70550,0.012643073
70551,0.012642788
70552,0.012642513
70553,0.012642233
70554,0.012641954
70555,0.012641672
70556,0.012641396
70557,0.012641116
70558,0.012640841
70559,0.012640563
70560,0.012640291
70561,0.012640006
70562,0.012639731
70563,0.012639446
70564,0.012639164
70565,0.012638873
70566,0.0126385875
70567,0.012638296
70568,0.012638009
70569,0.012637718
70570,0.012637428
70571,0.01263713
70572,0.012636837
70573,0.012636539
70574,0.01263625
70575,0.012635955
70576,0.012635665
70577,0.012635369
70578,0.0126350755
70579,0.012634781
70580,0.012634489
70581,0.012634195
70582,0.012633906
70583,0.012633611
70584,0.012633324
70585,0.012633034
70586,0.012632745
70587,0.012632458
70588,0.012632172
70589,0.012631881
70590,0.012631597
70591,0.012631308
70592,0.012631022
70593,0.012630735
70594,0.01263045
70595,0.012630161
70596,0.012629875
70597,0.012629585
70598,0.012629299
70599,0.012629012
70600,0.012628725
70601,0.012628437
70602,0.012628149
70603,0.012627861
70604,0.012627574
70605,0.012627285
70606,0.012626998
70607,0.012626708
70608,0.012626422
70609,0.012626134
70610,0.012625847
70611,0.012625559
70612,0.012625273
70613,0.012624985
70614,0.012624701
70615,0.012624414
70616,0.012624127
70617,0.01262384
70618,0.012623554
70619,0.012623267
70620,0.012622982
70621,0.012622695
70622,0.0126224095
70623,0.012622124
70624,0.012621837
70625,0.01262155
70626,0.012621264
70627,0.012620976
70628,0.012620691
70629,0.012620403
70630,0.0126201175
70631,0.012619829
70632,0.012619544
70633,0.012619257
70634,0.012618972
70635,0.012618683
70636,0.0126184
70637,0.012618111
70638,0.012617827
70639,0.012617537
70640,0.012617254
70641,0.012616966
70642,0.012616682
70643,0.012616394
70644,0.012616109
70645,0.012615821
70646,0.012615536
70647,0.012615247
70648,0.012614964
70649,0.012614677
